Accuracy,Classifier,Session,Condition,Ep2Avg
0.16666666666666666,FGMDM_res_xDawn,5,sess3,2
0.2777777777777778,FGMDM_res_xDawn,5,sess3,3
0.3333333333333333,FGMDM_res_xDawn,5,sess3,4
0.2222222222222222,FGMDM_res_xDawn,5,sess3,5
0.16666666666666666,FGMDM_res_xDawn,5,sess3,6
0.2222222222222222,FGMDM_res_xDawn,5,sess3,7
0.2777777777777778,FGMDM_res_xDawn,5,sess3,8
0.3333333333333333,MDM_res_xDawn,6,sess3,1
0.3888888888888889,MDM_res_xDawn,6,sess3,2
0.3333333333333333,MDM_res_xDawn,6,sess3,3
0.3888888888888889,MDM_res_xDawn,6,sess3,4
0.4444444444444444,MDM_res_xDawn,6,sess3,5
0.5555555555555556,MDM_res_xDawn,6,sess3,6
0.5,MDM_res_xDawn,6,sess3,7
0.4444444444444444,MDM_res_xDawn,6,sess3,8
0.1111111111111111,FGMDM_res_xDawn,6,sess3,1
0.4444444444444444,FGMDM_res_xDawn,6,sess3,2
0.5555555555555556,FGMDM_res_xDawn,6,sess3,3
0.4444444444444444,FGMDM_res_xDawn,6,sess3,4
0.5,FGMDM_res_xDawn,6,sess3,5
0.6666666666666666,FGMDM_res_xDawn,6,sess3,6
0.6111111111111112,FGMDM_res_xDawn,6,sess3,7
0.6111111111111112,FGMDM_res_xDawn,6,sess3,8
0.5,MDM_res_xDawn,8,sess3,1
0.5,MDM_res_xDawn,8,sess3,2
0.5555555555555556,MDM_res_xDawn,8,sess3,3
0.5555555555555556,MDM_res_xDawn,8,sess3,4
0.5555555555555556,MDM_res_xDawn,8,sess3,5
0.6111111111111112,MDM_res_xDawn,8,sess3,6
0.7777777777777778,MDM_res_xDawn,8,sess3,7
0.7777777777777778,MDM_res_xDawn,8,sess3,8
0.4444444444444444,FGMDM_res_xDawn,8,sess3,1
0.4444444444444444,FGMDM_res_xDawn,8,sess3,2
0.4444444444444444,FGMDM_res_xDawn,8,sess3,3
0.5,FGMDM_res_xDawn,8,sess3,4
0.6111111111111112,FGMDM_res_xDawn,8,sess3,5
0.5,FGMDM_res_xDawn,8,sess3,6
0.7222222222222222,FGMDM_res_xDawn,8,sess3,7
0.6666666666666666,FGMDM_res_xDawn,8,sess3,8
0.05555555555555555,MDM_res_xDawn,9,sess3,1
0.16666666666666666,MDM_res_xDawn,9,sess3,2
0.2222222222222222,MDM_res_xDawn,9,sess3,3
0.3333333333333333,MDM_res_xDawn,9,sess3,4
0.3888888888888889,MDM_res_xDawn,9,sess3,5
0.3888888888888889,MDM_res_xDawn,9,sess3,6
0.5,MDM_res_xDawn,9,sess3,7
0.4444444444444444,MDM_res_xDawn,9,sess3,8
0.1111111111111111,FGMDM_res_xDawn,9,sess3,1
0.16666666666666666,FGMDM_res_xDawn,9,sess3,2
0.2222222222222222,FGMDM_res_xDawn,9,sess3,3
0.3333333333333333,FGMDM_res_xDawn,9,sess3,4
0.3888888888888889,FGMDM_res_xDawn,9,sess3,5
0.4444444444444444,FGMDM_res_xDawn,9,sess3,6
0.4444444444444444,FGMDM_res_xDawn,9,sess3,7
0.4444444444444444,FGMDM_res_xDawn,9,sess3,8
0.16666666666666666,MDM_res_xDawn,13,sess3,1
0.3333333333333333,MDM_res_xDawn,13,sess3,2
0.3333333333333333,MDM_res_xDawn,13,sess3,3
0.5,MDM_res_xDawn,13,sess3,4
0.6111111111111112,MDM_res_xDawn,13,sess3,5
0.4444444444444444,MDM_res_xDawn,13,sess3,6
0.4444444444444444,MDM_res_xDawn,13,sess3,7
0.2222222222222222,MDM_res_xDawn,13,sess3,8
0.3333333333333333,FGMDM_res_xDawn,13,sess3,1
0.3888888888888889,FGMDM_res_xDawn,13,sess3,2
0.3888888888888889,FGMDM_res_xDawn,13,sess3,3
0.3888888888888889,FGMDM_res_xDawn,13,sess3,4
0.5555555555555556,FGMDM_res_xDawn,13,sess3,5
0.4444444444444444,FGMDM_res_xDawn,13,sess3,6
0.5555555555555556,FGMDM_res_xDawn,13,sess3,7
0.5,FGMDM_res_xDawn,13,sess3,8
0.2222222222222222,MDM_res_xDawn,14,sess3,1
0.2777777777777778,MDM_res_xDawn,14,sess3,2
0.3888888888888889,MDM_res_xDawn,14,sess3,3
0.3333333333333333,MDM_res_xDawn,14,sess3,4
0.3333333333333333,MDM_res_xDawn,14,sess3,5
0.3333333333333333,MDM_res_xDawn,14,sess3,6
0.4444444444444444,MDM_res_xDawn,14,sess3,7
0.4444444444444444,MDM_res_xDawn,14,sess3,8
0.2777777777777778,FGMDM_res_xDawn,14,sess3,1
0.4444444444444444,FGMDM_res_xDawn,14,sess3,2
0.3333333333333333,FGMDM_res_xDawn,14,sess3,3
0.4444444444444444,FGMDM_res_xDawn,14,sess3,4
0.3888888888888889,FGMDM_res_xDawn,14,sess3,5
0.5,FGMDM_res_xDawn,14,sess3,6
0.5555555555555556,FGMDM_res_xDawn,14,sess3,7
0.6666666666666666,FGMDM_res_xDawn,14,sess3,8
0.16666666666666666,MDM_res_xDawn,15,sess3,1
0.2222222222222222,MDM_res_xDawn,15,sess3,2
0.2222222222222222,MDM_res_xDawn,15,sess3,3
0.2222222222222222,MDM_res_xDawn,15,sess3,4
0.3333333333333333,MDM_res_xDawn,15,sess3,5
0.5,MDM_res_xDawn,15,sess3,6
0.4444444444444444,MDM_res_xDawn,15,sess3,7
0.5555555555555556,MDM_res_xDawn,15,sess3,8
0.16666666666666666,FGMDM_res_xDawn,15,sess3,1
0.16666666666666666,FGMDM_res_xDawn,15,sess3,2
0.2777777777777778,FGMDM_res_xDawn,15,sess3,3
0.4444444444444444,FGMDM_res_xDawn,15,sess3,4
0.6111111111111112,FGMDM_res_xDawn,15,sess3,5
0.6111111111111112,FGMDM_res_xDawn,15,sess3,6
0.5555555555555556,FGMDM_res_xDawn,15,sess3,7
0.5555555555555556,FGMDM_res_xDawn,15,sess3,8
0.16666666666666666,MDM_res_xDawn,17,sess3,1
0.3888888888888889,MDM_res_xDawn,17,sess3,2
0.3888888888888889,MDM_res_xDawn,17,sess3,3
0.3333333333333333,MDM_res_xDawn,17,sess3,4
0.3333333333333333,MDM_res_xDawn,17,sess3,5
0.5,MDM_res_xDawn,17,sess3,6
0.3888888888888889,MDM_res_xDawn,17,sess3,7
0.3333333333333333,MDM_res_xDawn,17,sess3,8
0.1111111111111111,FGMDM_res_xDawn,17,sess3,1
0.2777777777777778,FGMDM_res_xDawn,17,sess3,2
0.3888888888888889,FGMDM_res_xDawn,17,sess3,3
0.4444444444444444,FGMDM_res_xDawn,17,sess3,4
0.3888888888888889,FGMDM_res_xDawn,17,sess3,5
0.5555555555555556,FGMDM_res_xDawn,17,sess3,6
0.6111111111111112,FGMDM_res_xDawn,17,sess3,7
0.6666666666666666,FGMDM_res_xDawn,17,sess3,8
0.3888888888888889,MDM_res_xDawn,21,sess3,1
0.3888888888888889,MDM_res_xDawn,21,sess3,2
0.3333333333333333,MDM_res_xDawn,21,sess3,3
0.4444444444444444,MDM_res_xDawn,21,sess3,4
0.5,MDM_res_xDawn,21,sess3,5
0.5555555555555556,MDM_res_xDawn,21,sess3,6
0.6666666666666666,MDM_res_xDawn,21,sess3,7
0.5555555555555556,MDM_res_xDawn,21,sess3,8
0.2777777777777778,FGMDM_res_xDawn,21,sess3,1
0.5,FGMDM_res_xDawn,21,sess3,2
0.4444444444444444,FGMDM_res_xDawn,21,sess3,3
0.4444444444444444,FGMDM_res_xDawn,21,sess3,4
0.5555555555555556,FGMDM_res_xDawn,21,sess3,5
0.6666666666666666,FGMDM_res_xDawn,21,sess3,6
0.6666666666666666,FGMDM_res_xDawn,21,sess3,7
0.6666666666666666,FGMDM_res_xDawn,21,sess3,8
0.2222222222222222,MDM_res_xDawn,22,sess3,1
0.2777777777777778,MDM_res_xDawn,22,sess3,2
0.3333333333333333,MDM_res_xDawn,22,sess3,3
0.3333333333333333,MDM_res_xDawn,22,sess3,4
0.3333333333333333,MDM_res_xDawn,22,sess3,5
0.3888888888888889,MDM_res_xDawn,22,sess3,6
0.6111111111111112,MDM_res_xDawn,22,sess3,7
0.5555555555555556,MDM_res_xDawn,22,sess3,8
0.1111111111111111,FGMDM_res_xDawn,22,sess3,1
0.3333333333333333,FGMDM_res_xDawn,22,sess3,2
0.2777777777777778,FGMDM_res_xDawn,22,sess3,3
0.3888888888888889,FGMDM_res_xDawn,22,sess3,4
0.3888888888888889,FGMDM_res_xDawn,22,sess3,5
0.4444444444444444,FGMDM_res_xDawn,22,sess3,6
0.5555555555555556,FGMDM_res_xDawn,22,sess3,7
0.7222222222222222,FGMDM_res_xDawn,22,sess3,8
0.16666666666666666,MDM_res_xDawn,23,sess3,1
0.1111111111111111,MDM_res_xDawn,23,sess3,2
0.05555555555555555,MDM_res_xDawn,23,sess3,3
0.2777777777777778,MDM_res_xDawn,23,sess3,4
0.2777777777777778,MDM_res_xDawn,23,sess3,5
0.4444444444444444,MDM_res_xDawn,23,sess3,6
0.3333333333333333,MDM_res_xDawn,23,sess3,7
0.3888888888888889,MDM_res_xDawn,23,sess3,8
0.05555555555555555,FGMDM_res_xDawn,23,sess3,1
0.16666666666666666,FGMDM_res_xDawn,23,sess3,2
0.2777777777777778,FGMDM_res_xDawn,23,sess3,3
0.2777777777777778,FGMDM_res_xDawn,23,sess3,4
0.4444444444444444,FGMDM_res_xDawn,23,sess3,5
0.4444444444444444,FGMDM_res_xDawn,23,sess3,6
0.4444444444444444,FGMDM_res_xDawn,23,sess3,7
0.4444444444444444,FGMDM_res_xDawn,23,sess3,8
0.16666666666666666,MDM_res_xDawn,24,sess3,1
0.3333333333333333,MDM_res_xDawn,24,sess3,2
0.4444444444444444,MDM_res_xDawn,24,sess3,3
0.5555555555555556,MDM_res_xDawn,24,sess3,4
0.5555555555555556,MDM_res_xDawn,24,sess3,5
0.6666666666666666,MDM_res_xDawn,24,sess3,6
0.7222222222222222,MDM_res_xDawn,24,sess3,7
0.6111111111111112,MDM_res_xDawn,24,sess3,8
0.3888888888888889,FGMDM_res_xDawn,24,sess3,1
0.3333333333333333,FGMDM_res_xDawn,24,sess3,2
0.4444444444444444,FGMDM_res_xDawn,24,sess3,3
0.5555555555555556,FGMDM_res_xDawn,24,sess3,4
0.6111111111111112,FGMDM_res_xDawn,24,sess3,5
0.6666666666666666,FGMDM_res_xDawn,24,sess3,6
0.7222222222222222,FGMDM_res_xDawn,24,sess3,7
0.6666666666666666,FGMDM_res_xDawn,24,sess3,8
0.16666666666666666,MDM_res_xDawn,25,sess3,1
0.2222222222222222,MDM_res_xDawn,25,sess3,2
0.3333333333333333,MDM_res_xDawn,25,sess3,3
0.5555555555555556,MDM_res_xDawn,25,sess3,4
0.6666666666666666,MDM_res_xDawn,25,sess3,5
0.6666666666666666,MDM_res_xDawn,25,sess3,6
0.6666666666666666,MDM_res_xDawn,25,sess3,7
0.6666666666666666,MDM_res_xDawn,25,sess3,8
0.2777777777777778,FGMDM_res_xDawn,25,sess3,1
0.5,FGMDM_res_xDawn,25,sess3,2
0.4444444444444444,FGMDM_res_xDawn,25,sess3,3
0.6111111111111112,FGMDM_res_xDawn,25,sess3,4
0.7222222222222222,FGMDM_res_xDawn,25,sess3,5
0.7777777777777778,FGMDM_res_xDawn,25,sess3,6
0.8333333333333334,FGMDM_res_xDawn,25,sess3,7
0.8333333333333334,FGMDM_res_xDawn,25,sess3,8
0.2777777777777778,MDM_res_xDawn,26,sess3,1
0.1111111111111111,MDM_res_xDawn,26,sess3,2
0.16666666666666666,MDM_res_xDawn,26,sess3,3
0.3333333333333333,MDM_res_xDawn,26,sess3,4
0.3333333333333333,MDM_res_xDawn,26,sess3,5
0.4444444444444444,MDM_res_xDawn,26,sess3,6
0.5555555555555556,MDM_res_xDawn,26,sess3,7
0.5555555555555556,MDM_res_xDawn,26,sess3,8
0.3888888888888889,FGMDM_res_xDawn,26,sess3,1
0.5,FGMDM_res_xDawn,26,sess3,2
0.5,FGMDM_res_xDawn,26,sess3,3
0.6111111111111112,FGMDM_res_xDawn,26,sess3,4
0.7777777777777778,FGMDM_res_xDawn,26,sess3,5
0.7777777777777778,FGMDM_res_xDawn,26,sess3,6
0.8333333333333334,FGMDM_res_xDawn,26,sess3,7
0.8333333333333334,FGMDM_res_xDawn,26,sess3,8
0.3333333333333333,MDM_res_xDawn,27,sess3,1
0.3888888888888889,MDM_res_xDawn,27,sess3,2
0.4444444444444444,MDM_res_xDawn,27,sess3,3
0.5555555555555556,MDM_res_xDawn,27,sess3,4
0.4444444444444444,MDM_res_xDawn,27,sess3,5
0.6111111111111112,MDM_res_xDawn,27,sess3,6
0.6111111111111112,MDM_res_xDawn,27,sess3,7
0.6111111111111112,MDM_res_xDawn,27,sess3,8
0.2222222222222222,FGMDM_res_xDawn,27,sess3,1
0.3333333333333333,FGMDM_res_xDawn,27,sess3,2
0.5,FGMDM_res_xDawn,27,sess3,3
0.5555555555555556,FGMDM_res_xDawn,27,sess3,4
0.6666666666666666,FGMDM_res_xDawn,27,sess3,5
0.7222222222222222,FGMDM_res_xDawn,27,sess3,6
0.7222222222222222,FGMDM_res_xDawn,27,sess3,7
0.7222222222222222,FGMDM_res_xDawn,27,sess3,8
0.1111111111111111,MDM_res_xDawn,28,sess3,1
0.2222222222222222,MDM_res_xDawn,28,sess3,2
0.3333333333333333,MDM_res_xDawn,28,sess3,3
0.3888888888888889,MDM_res_xDawn,28,sess3,4
0.5,MDM_res_xDawn,28,sess3,5
0.3888888888888889,MDM_res_xDawn,28,sess3,6
0.3888888888888889,MDM_res_xDawn,28,sess3,7
0.3888888888888889,MDM_res_xDawn,28,sess3,8
0.16666666666666666,FGMDM_res_xDawn,28,sess3,1
0.2777777777777778,FGMDM_res_xDawn,28,sess3,2
0.2222222222222222,FGMDM_res_xDawn,28,sess3,3
0.3888888888888889,FGMDM_res_xDawn,28,sess3,4
0.5555555555555556,FGMDM_res_xDawn,28,sess3,5
0.7222222222222222,FGMDM_res_xDawn,28,sess3,6
0.7777777777777778,FGMDM_res_xDawn,28,sess3,7
0.7777777777777778,FGMDM_res_xDawn,28,sess3,8
0.16666666666666666,MDM_res_xDawn,29,sess3,1
0.2777777777777778,MDM_res_xDawn,29,sess3,2
0.3888888888888889,MDM_res_xDawn,29,sess3,3
0.4444444444444444,MDM_res_xDawn,29,sess3,4
0.5,MDM_res_xDawn,29,sess3,5
0.5555555555555556,MDM_res_xDawn,29,sess3,6
0.5555555555555556,MDM_res_xDawn,29,sess3,7
0.5,MDM_res_xDawn,29,sess3,8
0.3333333333333333,FGMDM_res_xDawn,29,sess3,1
0.3888888888888889,FGMDM_res_xDawn,29,sess3,2
0.4444444444444444,FGMDM_res_xDawn,29,sess3,3
0.5,FGMDM_res_xDawn,29,sess3,4
0.6666666666666666,FGMDM_res_xDawn,29,sess3,5
0.7777777777777778,FGMDM_res_xDawn,29,sess3,6
0.8888888888888888,FGMDM_res_xDawn,29,sess3,7
0.8333333333333334,FGMDM_res_xDawn,29,sess3,8
0.2777777777777778,MDM_res_xDawn,30,sess3,1
0.2222222222222222,MDM_res_xDawn,30,sess3,2
0.3888888888888889,MDM_res_xDawn,30,sess3,3
0.5,MDM_res_xDawn,30,sess3,4
0.5,MDM_res_xDawn,30,sess3,5
0.5,MDM_res_xDawn,30,sess3,6
0.5,MDM_res_xDawn,30,sess3,7
0.5,MDM_res_xDawn,30,sess3,8
0.3333333333333333,FGMDM_res_xDawn,30,sess3,1
0.5555555555555556,FGMDM_res_xDawn,30,sess3,2
0.5555555555555556,FGMDM_res_xDawn,30,sess3,3
0.7222222222222222,FGMDM_res_xDawn,30,sess3,4
0.7777777777777778,FGMDM_res_xDawn,30,sess3,5
0.7777777777777778,FGMDM_res_xDawn,30,sess3,6
0.7777777777777778,FGMDM_res_xDawn,30,sess3,7
0.7777777777777778,FGMDM_res_xDawn,30,sess3,8
0.2777777777777778,MDM_res_xDawn,31,sess3,1
0.4444444444444444,MDM_res_xDawn,31,sess3,2
0.5555555555555556,MDM_res_xDawn,31,sess3,3
0.6111111111111112,MDM_res_xDawn,31,sess3,4
0.6666666666666666,MDM_res_xDawn,31,sess3,5
0.7222222222222222,MDM_res_xDawn,31,sess3,6
0.6111111111111112,MDM_res_xDawn,31,sess3,7
0.8333333333333334,MDM_res_xDawn,31,sess3,8
0.4444444444444444,FGMDM_res_xDawn,31,sess3,1
0.6111111111111112,FGMDM_res_xDawn,31,sess3,2
0.7222222222222222,FGMDM_res_xDawn,31,sess3,3
0.7222222222222222,FGMDM_res_xDawn,31,sess3,4
0.7777777777777778,FGMDM_res_xDawn,31,sess3,5
0.8333333333333334,FGMDM_res_xDawn,31,sess3,6
0.8888888888888888,FGMDM_res_xDawn,31,sess3,7
0.8888888888888888,FGMDM_res_xDawn,31,sess3,8
0.16666666666666666,MDM_res_xDawn,33,sess3,1
0.4444444444444444,MDM_res_xDawn,33,sess3,2
0.5555555555555556,MDM_res_xDawn,33,sess3,3
0.5,MDM_res_xDawn,33,sess3,4
0.5555555555555556,MDM_res_xDawn,33,sess3,5
0.5555555555555556,MDM_res_xDawn,33,sess3,6
0.7222222222222222,MDM_res_xDawn,33,sess3,7
0.6666666666666666,MDM_res_xDawn,33,sess3,8
0.3888888888888889,FGMDM_res_xDawn,33,sess3,1
0.5,FGMDM_res_xDawn,33,sess3,2
0.5555555555555556,FGMDM_res_xDawn,33,sess3,3
0.5555555555555556,FGMDM_res_xDawn,33,sess3,4
0.6111111111111112,FGMDM_res_xDawn,33,sess3,5
0.7777777777777778,FGMDM_res_xDawn,33,sess3,6
0.7222222222222222,FGMDM_res_xDawn,33,sess3,7
0.7222222222222222,FGMDM_res_xDawn,33,sess3,8
0.2222222222222222,MDM_res_xDawn,34,sess3,1
0.2222222222222222,MDM_res_xDawn,34,sess3,2
0.4444444444444444,MDM_res_xDawn,34,sess3,3
0.4444444444444444,MDM_res_xDawn,34,sess3,4
0.5555555555555556,MDM_res_xDawn,34,sess3,5
0.5,MDM_res_xDawn,34,sess3,6
0.3888888888888889,MDM_res_xDawn,34,sess3,7
0.5,MDM_res_xDawn,34,sess3,8
0.3333333333333333,FGMDM_res_xDawn,34,sess3,1
0.5,FGMDM_res_xDawn,34,sess3,2
0.6666666666666666,FGMDM_res_xDawn,34,sess3,3
0.6666666666666666,FGMDM_res_xDawn,34,sess3,4
0.8333333333333334,FGMDM_res_xDawn,34,sess3,5
0.7777777777777778,FGMDM_res_xDawn,34,sess3,6
0.7777777777777778,FGMDM_res_xDawn,34,sess3,7
0.7777777777777778,FGMDM_res_xDawn,34,sess3,8
0.1111111111111111,MDM_res_xDawn,35,sess3,1
0.2222222222222222,MDM_res_xDawn,35,sess3,2
0.3333333333333333,MDM_res_xDawn,35,sess3,3
0.3333333333333333,MDM_res_xDawn,35,sess3,4
0.3333333333333333,MDM_res_xDawn,35,sess3,5
0.3888888888888889,MDM_res_xDawn,35,sess3,6
0.5,MDM_res_xDawn,35,sess3,7
0.6111111111111112,MDM_res_xDawn,35,sess3,8
0.2777777777777778,FGMDM_res_xDawn,35,sess3,1
0.3333333333333333,FGMDM_res_xDawn,35,sess3,2
0.5,FGMDM_res_xDawn,35,sess3,3
0.6666666666666666,FGMDM_res_xDawn,35,sess3,4
0.7777777777777778,FGMDM_res_xDawn,35,sess3,5
0.7222222222222222,FGMDM_res_xDawn,35,sess3,6
0.8333333333333334,FGMDM_res_xDawn,35,sess3,7
0.9444444444444444,FGMDM_res_xDawn,35,sess3,8
0.1111111111111111,MDM_res_xDawn,36,sess3,1
0.0,MDM_res_xDawn,36,sess3,2
0.1111111111111111,MDM_res_xDawn,36,sess3,3
0.1111111111111111,MDM_res_xDawn,36,sess3,4
0.1111111111111111,MDM_res_xDawn,36,sess3,5
0.16666666666666666,MDM_res_xDawn,36,sess3,6
0.16666666666666666,MDM_res_xDawn,36,sess3,7
0.2222222222222222,MDM_res_xDawn,36,sess3,8
0.2777777777777778,FGMDM_res_xDawn,36,sess3,1
0.2777777777777778,FGMDM_res_xDawn,36,sess3,2
0.3888888888888889,FGMDM_res_xDawn,36,sess3,3
0.5,FGMDM_res_xDawn,36,sess3,4
0.5,FGMDM_res_xDawn,36,sess3,5
0.6666666666666666,FGMDM_res_xDawn,36,sess3,6
0.6111111111111112,FGMDM_res_xDawn,36,sess3,7
0.5,FGMDM_res_xDawn,36,sess3,8
0.16666666666666666,MDM_res_xDawn,37,sess3,1
0.3333333333333333,MDM_res_xDawn,37,sess3,2
0.5555555555555556,MDM_res_xDawn,37,sess3,3
0.6666666666666666,MDM_res_xDawn,37,sess3,4
0.7777777777777778,MDM_res_xDawn,37,sess3,5
0.7777777777777778,MDM_res_xDawn,37,sess3,6
0.8333333333333334,MDM_res_xDawn,37,sess3,7
0.9444444444444444,MDM_res_xDawn,37,sess3,8
0.3888888888888889,FGMDM_res_xDawn,37,sess3,1
0.5555555555555556,FGMDM_res_xDawn,37,sess3,2
0.7777777777777778,FGMDM_res_xDawn,37,sess3,3
0.9444444444444444,FGMDM_res_xDawn,37,sess3,4
0.8333333333333334,FGMDM_res_xDawn,37,sess3,5
0.9444444444444444,FGMDM_res_xDawn,37,sess3,6
0.8888888888888888,FGMDM_res_xDawn,37,sess3,7
0.9444444444444444,FGMDM_res_xDawn,37,sess3,8
0.3333333333333333,MDM_res_xDawn,38,sess3,1
0.16666666666666666,MDM_res_xDawn,38,sess3,2
0.2222222222222222,MDM_res_xDawn,38,sess3,3
0.3888888888888889,MDM_res_xDawn,38,sess3,4
0.3888888888888889,MDM_res_xDawn,38,sess3,5
0.5555555555555556,MDM_res_xDawn,38,sess3,6
0.6111111111111112,MDM_res_xDawn,38,sess3,7
0.5,MDM_res_xDawn,38,sess3,8
0.3888888888888889,FGMDM_res_xDawn,38,sess3,1
0.4444444444444444,FGMDM_res_xDawn,38,sess3,2
0.4444444444444444,FGMDM_res_xDawn,38,sess3,3
0.7222222222222222,FGMDM_res_xDawn,38,sess3,4
0.8888888888888888,FGMDM_res_xDawn,38,sess3,5
0.7777777777777778,FGMDM_res_xDawn,38,sess3,6
0.8333333333333334,FGMDM_res_xDawn,38,sess3,7
0.7777777777777778,FGMDM_res_xDawn,38,sess3,8
0.16666666666666666,MDM_res_xDawn,39,sess3,1
0.2222222222222222,MDM_res_xDawn,39,sess3,2
0.5,MDM_res_xDawn,39,sess3,3
0.5555555555555556,MDM_res_xDawn,39,sess3,4
0.5555555555555556,MDM_res_xDawn,39,sess3,5
0.6111111111111112,MDM_res_xDawn,39,sess3,6
0.7777777777777778,MDM_res_xDawn,39,sess3,7
0.7777777777777778,MDM_res_xDawn,39,sess3,8
0.16666666666666666,FGMDM_res_xDawn,39,sess3,1
0.3888888888888889,FGMDM_res_xDawn,39,sess3,2
0.3333333333333333,FGMDM_res_xDawn,39,sess3,3
0.6111111111111112,FGMDM_res_xDawn,39,sess3,4
0.6111111111111112,FGMDM_res_xDawn,39,sess3,5
0.8333333333333334,FGMDM_res_xDawn,39,sess3,6
0.8333333333333334,FGMDM_res_xDawn,39,sess3,7
0.8333333333333334,FGMDM_res_xDawn,39,sess3,8
0.2222222222222222,MDM_res_xDawn,40,sess3,1
0.3333333333333333,MDM_res_xDawn,40,sess3,2
0.2777777777777778,MDM_res_xDawn,40,sess3,3
0.4444444444444444,MDM_res_xDawn,40,sess3,4
0.3888888888888889,MDM_res_xDawn,40,sess3,5
0.5,MDM_res_xDawn,40,sess3,6
0.5555555555555556,MDM_res_xDawn,40,sess3,7
0.5555555555555556,MDM_res_xDawn,40,sess3,8
0.3888888888888889,FGMDM_res_xDawn,40,sess3,1
0.3333333333333333,FGMDM_res_xDawn,40,sess3,2
0.5555555555555556,FGMDM_res_xDawn,40,sess3,3
0.5555555555555556,FGMDM_res_xDawn,40,sess3,4
0.5555555555555556,FGMDM_res_xDawn,40,sess3,5
0.4444444444444444,FGMDM_res_xDawn,40,sess3,6
0.6111111111111112,FGMDM_res_xDawn,40,sess3,7
0.7222222222222222,FGMDM_res_xDawn,40,sess3,8
0.2777777777777778,MDM_res_xDawn,41,sess3,1
0.1111111111111111,MDM_res_xDawn,41,sess3,2
0.2777777777777778,MDM_res_xDawn,41,sess3,3
0.5,MDM_res_xDawn,41,sess3,4
0.5,MDM_res_xDawn,41,sess3,5
0.5555555555555556,MDM_res_xDawn,41,sess3,6
0.6666666666666666,MDM_res_xDawn,41,sess3,7
0.7222222222222222,MDM_res_xDawn,41,sess3,8
