Accuracy,Classifier,Session,Condition,Ep2Avg
0.6111111111111112,SWLDA_xDawn,2,sess3,8
0.3333333333333333,LDA_xDawn,2,sess3,1
0.3333333333333333,LDA_xDawn,2,sess3,2
0.4444444444444444,LDA_xDawn,2,sess3,3
0.5,LDA_xDawn,2,sess3,4
0.3333333333333333,LDA_xDawn,2,sess3,5
0.4444444444444444,LDA_xDawn,2,sess3,6
0.5,LDA_xDawn,2,sess3,7
0.5555555555555556,LDA_xDawn,2,sess3,8
0.3333333333333333,shrinkLDA_xDawn,2,sess3,1
0.2222222222222222,shrinkLDA_xDawn,2,sess3,2
0.2777777777777778,shrinkLDA_xDawn,2,sess3,3
0.4444444444444444,shrinkLDA_xDawn,2,sess3,4
0.3888888888888889,shrinkLDA_xDawn,2,sess3,5
0.5,shrinkLDA_xDawn,2,sess3,6
0.4444444444444444,shrinkLDA_xDawn,2,sess3,7
0.5555555555555556,shrinkLDA_xDawn,2,sess3,8
0.2222222222222222,MDM_xDawn,2,sess3,1
0.1666666666666666,MDM_xDawn,2,sess3,2
0.3333333333333333,MDM_xDawn,2,sess3,3
0.3888888888888889,MDM_xDawn,2,sess3,4
0.3888888888888889,MDM_xDawn,2,sess3,5
0.5,MDM_xDawn,2,sess3,6
0.4444444444444444,MDM_xDawn,2,sess3,7
0.4444444444444444,MDM_xDawn,2,sess3,8
0.2222222222222222,FGMDM_xDawn,2,sess3,1
0.2222222222222222,FGMDM_xDawn,2,sess3,2
0.3888888888888889,FGMDM_xDawn,2,sess3,3
0.3888888888888889,FGMDM_xDawn,2,sess3,4
0.2777777777777778,FGMDM_xDawn,2,sess3,5
0.4444444444444444,FGMDM_xDawn,2,sess3,6
0.4444444444444444,FGMDM_xDawn,2,sess3,7
0.3888888888888889,FGMDM_xDawn,2,sess3,8
0.1111111111111111,SWLDA_xDawn,3,sess3,1
0.3333333333333333,SWLDA_xDawn,3,sess3,2
0.3333333333333333,SWLDA_xDawn,3,sess3,3
0.3333333333333333,SWLDA_xDawn,3,sess3,4
0.5,SWLDA_xDawn,3,sess3,5
0.5555555555555556,SWLDA_xDawn,3,sess3,6
0.5555555555555556,SWLDA_xDawn,3,sess3,7
0.6111111111111112,SWLDA_xDawn,3,sess3,8
0.1111111111111111,LDA_xDawn,3,sess3,1
0.3888888888888889,LDA_xDawn,3,sess3,2
0.2777777777777778,LDA_xDawn,3,sess3,3
0.3888888888888889,LDA_xDawn,3,sess3,4
0.5,LDA_xDawn,3,sess3,5
0.5,LDA_xDawn,3,sess3,6
0.5555555555555556,LDA_xDawn,3,sess3,7
0.6111111111111112,LDA_xDawn,3,sess3,8
0.1111111111111111,shrinkLDA_xDawn,3,sess3,1
0.2777777777777778,shrinkLDA_xDawn,3,sess3,2
0.2777777777777778,shrinkLDA_xDawn,3,sess3,3
0.3333333333333333,shrinkLDA_xDawn,3,sess3,4
0.3888888888888889,shrinkLDA_xDawn,3,sess3,5
0.4444444444444444,shrinkLDA_xDawn,3,sess3,6
0.4444444444444444,shrinkLDA_xDawn,3,sess3,7
0.5,shrinkLDA_xDawn,3,sess3,8
0.1666666666666666,MDM_xDawn,3,sess3,1
0.3333333333333333,MDM_xDawn,3,sess3,2
0.2777777777777778,MDM_xDawn,3,sess3,3
0.3333333333333333,MDM_xDawn,3,sess3,4
0.2777777777777778,MDM_xDawn,3,sess3,5
0.5555555555555556,MDM_xDawn,3,sess3,6
0.5555555555555556,MDM_xDawn,3,sess3,7
0.4444444444444444,MDM_xDawn,3,sess3,8
0.0,FGMDM_xDawn,3,sess3,1
0.3333333333333333,FGMDM_xDawn,3,sess3,2
0.1666666666666666,FGMDM_xDawn,3,sess3,3
0.2777777777777778,FGMDM_xDawn,3,sess3,4
0.2222222222222222,FGMDM_xDawn,3,sess3,5
0.3888888888888889,FGMDM_xDawn,3,sess3,6
0.3333333333333333,FGMDM_xDawn,3,sess3,7
0.3888888888888889,FGMDM_xDawn,3,sess3,8
0.1666666666666666,SWLDA_xDawn,5,sess3,1
0.3333333333333333,SWLDA_xDawn,5,sess3,2
0.2222222222222222,SWLDA_xDawn,5,sess3,3
0.3333333333333333,SWLDA_xDawn,5,sess3,4
0.3888888888888889,SWLDA_xDawn,5,sess3,5
0.3888888888888889,SWLDA_xDawn,5,sess3,6
0.5,SWLDA_xDawn,5,sess3,7
0.4444444444444444,SWLDA_xDawn,5,sess3,8
0.0555555555555555,LDA_xDawn,5,sess3,1
0.0555555555555555,LDA_xDawn,5,sess3,2
0.1111111111111111,LDA_xDawn,5,sess3,3
0.1666666666666666,LDA_xDawn,5,sess3,4
0.2222222222222222,LDA_xDawn,5,sess3,5
0.2222222222222222,LDA_xDawn,5,sess3,6
0.2222222222222222,LDA_xDawn,5,sess3,7
0.2777777777777778,LDA_xDawn,5,sess3,8
0.1666666666666666,shrinkLDA_xDawn,5,sess3,1
0.1111111111111111,shrinkLDA_xDawn,5,sess3,2
0.1111111111111111,shrinkLDA_xDawn,5,sess3,3
0.2777777777777778,shrinkLDA_xDawn,5,sess3,4
0.2222222222222222,shrinkLDA_xDawn,5,sess3,5
0.2222222222222222,shrinkLDA_xDawn,5,sess3,6
0.2222222222222222,shrinkLDA_xDawn,5,sess3,7
0.2222222222222222,shrinkLDA_xDawn,5,sess3,8
0.1111111111111111,MDM_xDawn,5,sess3,1
0.1666666666666666,MDM_xDawn,5,sess3,2
0.2777777777777778,MDM_xDawn,5,sess3,3
0.3333333333333333,MDM_xDawn,5,sess3,4
0.3888888888888889,MDM_xDawn,5,sess3,5
0.2222222222222222,MDM_xDawn,5,sess3,6
0.3333333333333333,MDM_xDawn,5,sess3,7
0.2777777777777778,MDM_xDawn,5,sess3,8
0.0555555555555555,FGMDM_xDawn,5,sess3,1
0.1666666666666666,FGMDM_xDawn,5,sess3,2
0.2222222222222222,FGMDM_xDawn,5,sess3,3
0.1111111111111111,FGMDM_xDawn,5,sess3,4
0.2222222222222222,FGMDM_xDawn,5,sess3,5
0.2222222222222222,FGMDM_xDawn,5,sess3,6
0.2777777777777778,FGMDM_xDawn,5,sess3,7
0.1666666666666666,FGMDM_xDawn,5,sess3,8
0.1111111111111111,SWLDA_xDawn,6,sess3,1
0.2222222222222222,SWLDA_xDawn,6,sess3,2
0.3333333333333333,SWLDA_xDawn,6,sess3,3
0.4444444444444444,SWLDA_xDawn,6,sess3,4
0.5,SWLDA_xDawn,6,sess3,5
0.6111111111111112,SWLDA_xDawn,6,sess3,6
0.6111111111111112,SWLDA_xDawn,6,sess3,7
0.6111111111111112,SWLDA_xDawn,6,sess3,8
0.2777777777777778,LDA_xDawn,6,sess3,1
0.2777777777777778,LDA_xDawn,6,sess3,2
0.2777777777777778,LDA_xDawn,6,sess3,3
0.4444444444444444,LDA_xDawn,6,sess3,4
0.4444444444444444,LDA_xDawn,6,sess3,5
0.5555555555555556,LDA_xDawn,6,sess3,6
0.5,LDA_xDawn,6,sess3,7
0.6111111111111112,LDA_xDawn,6,sess3,8
0.3333333333333333,shrinkLDA_xDawn,6,sess3,1
0.2777777777777778,shrinkLDA_xDawn,6,sess3,2
0.1666666666666666,shrinkLDA_xDawn,6,sess3,3
0.2777777777777778,shrinkLDA_xDawn,6,sess3,4
0.6111111111111112,shrinkLDA_xDawn,6,sess3,5
0.6111111111111112,shrinkLDA_xDawn,6,sess3,6
0.5555555555555556,shrinkLDA_xDawn,6,sess3,7
0.5555555555555556,shrinkLDA_xDawn,6,sess3,8
0.3333333333333333,MDM_xDawn,6,sess3,1
0.3333333333333333,MDM_xDawn,6,sess3,2
0.1666666666666666,MDM_xDawn,6,sess3,3
0.3333333333333333,MDM_xDawn,6,sess3,4
0.5555555555555556,MDM_xDawn,6,sess3,5
0.7222222222222222,MDM_xDawn,6,sess3,6
0.6666666666666666,MDM_xDawn,6,sess3,7
0.7222222222222222,MDM_xDawn,6,sess3,8
0.2777777777777778,FGMDM_xDawn,6,sess3,1
0.5555555555555556,FGMDM_xDawn,6,sess3,2
0.4444444444444444,FGMDM_xDawn,6,sess3,3
0.3888888888888889,FGMDM_xDawn,6,sess3,4
0.5,FGMDM_xDawn,6,sess3,5
0.5555555555555556,FGMDM_xDawn,6,sess3,6
0.6666666666666666,FGMDM_xDawn,6,sess3,7
0.6666666666666666,FGMDM_xDawn,6,sess3,8
0.2222222222222222,SWLDA_xDawn,8,sess3,1
0.3888888888888889,SWLDA_xDawn,8,sess3,2
0.5555555555555556,SWLDA_xDawn,8,sess3,3
0.6666666666666666,SWLDA_xDawn,8,sess3,4
0.6111111111111112,SWLDA_xDawn,8,sess3,5
0.6111111111111112,SWLDA_xDawn,8,sess3,6
0.7777777777777778,SWLDA_xDawn,8,sess3,7
0.7222222222222222,SWLDA_xDawn,8,sess3,8
0.3333333333333333,LDA_xDawn,8,sess3,1
0.2777777777777778,LDA_xDawn,8,sess3,2
0.3333333333333333,LDA_xDawn,8,sess3,3
0.2777777777777778,LDA_xDawn,8,sess3,4
0.4444444444444444,LDA_xDawn,8,sess3,5
0.4444444444444444,LDA_xDawn,8,sess3,6
0.5555555555555556,LDA_xDawn,8,sess3,7
0.6111111111111112,LDA_xDawn,8,sess3,8
0.3333333333333333,shrinkLDA_xDawn,8,sess3,1
0.4444444444444444,shrinkLDA_xDawn,8,sess3,2
0.5,shrinkLDA_xDawn,8,sess3,3
0.6666666666666666,shrinkLDA_xDawn,8,sess3,4
0.6111111111111112,shrinkLDA_xDawn,8,sess3,5
0.6666666666666666,shrinkLDA_xDawn,8,sess3,6
0.8333333333333334,shrinkLDA_xDawn,8,sess3,7
0.7777777777777778,shrinkLDA_xDawn,8,sess3,8
0.3888888888888889,MDM_xDawn,8,sess3,1
0.3333333333333333,MDM_xDawn,8,sess3,2
0.4444444444444444,MDM_xDawn,8,sess3,3
0.4444444444444444,MDM_xDawn,8,sess3,4
0.5,MDM_xDawn,8,sess3,5
0.5555555555555556,MDM_xDawn,8,sess3,6
0.7222222222222222,MDM_xDawn,8,sess3,7
0.6111111111111112,MDM_xDawn,8,sess3,8
0.2777777777777778,FGMDM_xDawn,8,sess3,1
0.3333333333333333,FGMDM_xDawn,8,sess3,2
0.3888888888888889,FGMDM_xDawn,8,sess3,3
0.5555555555555556,FGMDM_xDawn,8,sess3,4
0.5555555555555556,FGMDM_xDawn,8,sess3,5
0.5,FGMDM_xDawn,8,sess3,6
0.6666666666666666,FGMDM_xDawn,8,sess3,7
0.6666666666666666,FGMDM_xDawn,8,sess3,8
0.1111111111111111,SWLDA_xDawn,9,sess3,1
0.1111111111111111,SWLDA_xDawn,9,sess3,2
0.2222222222222222,SWLDA_xDawn,9,sess3,3
0.2777777777777778,SWLDA_xDawn,9,sess3,4
0.2222222222222222,SWLDA_xDawn,9,sess3,5
0.3333333333333333,SWLDA_xDawn,9,sess3,6
0.3333333333333333,SWLDA_xDawn,9,sess3,7
0.3888888888888889,SWLDA_xDawn,9,sess3,8
0.2222222222222222,LDA_xDawn,9,sess3,1
0.2222222222222222,LDA_xDawn,9,sess3,2
0.3888888888888889,LDA_xDawn,9,sess3,3
0.4444444444444444,LDA_xDawn,9,sess3,4
0.4444444444444444,LDA_xDawn,9,sess3,5
0.5,LDA_xDawn,9,sess3,6
0.4444444444444444,LDA_xDawn,9,sess3,7
0.4444444444444444,LDA_xDawn,9,sess3,8
0.0,shrinkLDA_xDawn,9,sess3,1
0.1666666666666666,shrinkLDA_xDawn,9,sess3,2
0.1666666666666666,shrinkLDA_xDawn,9,sess3,3
0.3333333333333333,shrinkLDA_xDawn,9,sess3,4
0.3888888888888889,shrinkLDA_xDawn,9,sess3,5
0.4444444444444444,shrinkLDA_xDawn,9,sess3,6
0.3333333333333333,shrinkLDA_xDawn,9,sess3,7
0.4444444444444444,shrinkLDA_xDawn,9,sess3,8
0.1666666666666666,MDM_xDawn,9,sess3,1
0.3333333333333333,MDM_xDawn,9,sess3,2
0.3333333333333333,MDM_xDawn,9,sess3,3
0.3333333333333333,MDM_xDawn,9,sess3,4
0.3333333333333333,MDM_xDawn,9,sess3,5
0.4444444444444444,MDM_xDawn,9,sess3,6
0.4444444444444444,MDM_xDawn,9,sess3,7
0.3888888888888889,MDM_xDawn,9,sess3,8
0.0555555555555555,FGMDM_xDawn,9,sess3,1
0.2222222222222222,FGMDM_xDawn,9,sess3,2
0.2777777777777778,FGMDM_xDawn,9,sess3,3
0.2777777777777778,FGMDM_xDawn,9,sess3,4
0.2777777777777778,FGMDM_xDawn,9,sess3,5
0.3333333333333333,FGMDM_xDawn,9,sess3,6
0.3888888888888889,FGMDM_xDawn,9,sess3,7
0.4444444444444444,FGMDM_xDawn,9,sess3,8
0.2222222222222222,SWLDA_xDawn,13,sess3,1
0.2222222222222222,SWLDA_xDawn,13,sess3,2
0.3333333333333333,SWLDA_xDawn,13,sess3,3
0.3888888888888889,SWLDA_xDawn,13,sess3,4
0.4444444444444444,SWLDA_xDawn,13,sess3,5
0.5,SWLDA_xDawn,13,sess3,6
0.5555555555555556,SWLDA_xDawn,13,sess3,7
0.5555555555555556,SWLDA_xDawn,13,sess3,8
0.3333333333333333,LDA_xDawn,13,sess3,1
0.3333333333333333,LDA_xDawn,13,sess3,2
0.2777777777777778,LDA_xDawn,13,sess3,3
0.3333333333333333,LDA_xDawn,13,sess3,4
0.5,LDA_xDawn,13,sess3,5
0.4444444444444444,LDA_xDawn,13,sess3,6
0.5555555555555556,LDA_xDawn,13,sess3,7
0.5555555555555556,LDA_xDawn,13,sess3,8
0.3333333333333333,shrinkLDA_xDawn,13,sess3,1
0.1666666666666666,shrinkLDA_xDawn,13,sess3,2
0.2777777777777778,shrinkLDA_xDawn,13,sess3,3
0.3333333333333333,shrinkLDA_xDawn,13,sess3,4
0.4444444444444444,shrinkLDA_xDawn,13,sess3,5
0.5555555555555556,shrinkLDA_xDawn,13,sess3,6
0.5555555555555556,shrinkLDA_xDawn,13,sess3,7
0.6111111111111112,shrinkLDA_xDawn,13,sess3,8
0.1111111111111111,MDM_xDawn,13,sess3,1
0.2222222222222222,MDM_xDawn,13,sess3,2
0.2777777777777778,MDM_xDawn,13,sess3,3
0.2777777777777778,MDM_xDawn,13,sess3,4
0.3888888888888889,MDM_xDawn,13,sess3,5
0.3888888888888889,MDM_xDawn,13,sess3,6
0.3888888888888889,MDM_xDawn,13,sess3,7
0.3888888888888889,MDM_xDawn,13,sess3,8
0.2777777777777778,FGMDM_xDawn,13,sess3,1
0.4444444444444444,FGMDM_xDawn,13,sess3,2
0.4444444444444444,FGMDM_xDawn,13,sess3,3
0.5,FGMDM_xDawn,13,sess3,4
0.7222222222222222,FGMDM_xDawn,13,sess3,5
0.7222222222222222,FGMDM_xDawn,13,sess3,6
0.7222222222222222,FGMDM_xDawn,13,sess3,7
0.6666666666666666,FGMDM_xDawn,13,sess3,8
0.3333333333333333,SWLDA_xDawn,14,sess3,1
0.5,SWLDA_xDawn,14,sess3,2
0.4444444444444444,SWLDA_xDawn,14,sess3,3
0.6111111111111112,SWLDA_xDawn,14,sess3,4
0.6111111111111112,SWLDA_xDawn,14,sess3,5
0.5,SWLDA_xDawn,14,sess3,6
0.6666666666666666,SWLDA_xDawn,14,sess3,7
0.6666666666666666,SWLDA_xDawn,14,sess3,8
0.4444444444444444,LDA_xDawn,14,sess3,1
0.5555555555555556,LDA_xDawn,14,sess3,2
0.3333333333333333,LDA_xDawn,14,sess3,3
0.4444444444444444,LDA_xDawn,14,sess3,4
0.3888888888888889,LDA_xDawn,14,sess3,5
0.5555555555555556,LDA_xDawn,14,sess3,6
0.5,LDA_xDawn,14,sess3,7
0.5,LDA_xDawn,14,sess3,8
0.3888888888888889,shrinkLDA_xDawn,14,sess3,1
0.4444444444444444,shrinkLDA_xDawn,14,sess3,2
0.4444444444444444,shrinkLDA_xDawn,14,sess3,3
0.6111111111111112,shrinkLDA_xDawn,14,sess3,4
0.5555555555555556,shrinkLDA_xDawn,14,sess3,5
0.5,shrinkLDA_xDawn,14,sess3,6
0.7777777777777778,shrinkLDA_xDawn,14,sess3,7
0.7777777777777778,shrinkLDA_xDawn,14,sess3,8
0.3333333333333333,MDM_xDawn,14,sess3,1
0.2222222222222222,MDM_xDawn,14,sess3,2
0.2777777777777778,MDM_xDawn,14,sess3,3
0.4444444444444444,MDM_xDawn,14,sess3,4
0.2222222222222222,MDM_xDawn,14,sess3,5
0.3333333333333333,MDM_xDawn,14,sess3,6
0.4444444444444444,MDM_xDawn,14,sess3,7
0.5555555555555556,MDM_xDawn,14,sess3,8
0.3888888888888889,FGMDM_xDawn,14,sess3,1
0.5,FGMDM_xDawn,14,sess3,2
0.3888888888888889,FGMDM_xDawn,14,sess3,3
0.4444444444444444,FGMDM_xDawn,14,sess3,4
0.3888888888888889,FGMDM_xDawn,14,sess3,5
0.3888888888888889,FGMDM_xDawn,14,sess3,6
0.5,FGMDM_xDawn,14,sess3,7
0.5555555555555556,FGMDM_xDawn,14,sess3,8
0.2777777777777778,SWLDA_xDawn,15,sess3,1
0.2777777777777778,SWLDA_xDawn,15,sess3,2
0.3333333333333333,SWLDA_xDawn,15,sess3,3
0.3333333333333333,SWLDA_xDawn,15,sess3,4
0.4444444444444444,SWLDA_xDawn,15,sess3,5
0.5555555555555556,SWLDA_xDawn,15,sess3,6
0.5555555555555556,SWLDA_xDawn,15,sess3,7
0.6666666666666666,SWLDA_xDawn,15,sess3,8
0.1666666666666666,LDA_xDawn,15,sess3,1
0.2222222222222222,LDA_xDawn,15,sess3,2
0.2777777777777778,LDA_xDawn,15,sess3,3
0.3333333333333333,LDA_xDawn,15,sess3,4
0.3888888888888889,LDA_xDawn,15,sess3,5
0.4444444444444444,LDA_xDawn,15,sess3,6
0.5555555555555556,LDA_xDawn,15,sess3,7
0.5555555555555556,LDA_xDawn,15,sess3,8
0.2222222222222222,shrinkLDA_xDawn,15,sess3,1
0.2777777777777778,shrinkLDA_xDawn,15,sess3,2
0.3888888888888889,shrinkLDA_xDawn,15,sess3,3
0.3333333333333333,shrinkLDA_xDawn,15,sess3,4
0.5555555555555556,shrinkLDA_xDawn,15,sess3,5
0.6666666666666666,shrinkLDA_xDawn,15,sess3,6
0.6111111111111112,shrinkLDA_xDawn,15,sess3,7
0.6111111111111112,shrinkLDA_xDawn,15,sess3,8
0.3888888888888889,MDM_xDawn,15,sess3,1
0.3888888888888889,MDM_xDawn,15,sess3,2
0.5,MDM_xDawn,15,sess3,3
0.4444444444444444,MDM_xDawn,15,sess3,4
0.6111111111111112,MDM_xDawn,15,sess3,5
0.5555555555555556,MDM_xDawn,15,sess3,6
0.6111111111111112,MDM_xDawn,15,sess3,7
0.6111111111111112,MDM_xDawn,15,sess3,8
0.2777777777777778,FGMDM_xDawn,15,sess3,1
0.3888888888888889,FGMDM_xDawn,15,sess3,2
0.4444444444444444,FGMDM_xDawn,15,sess3,3
0.5555555555555556,FGMDM_xDawn,15,sess3,4
0.6111111111111112,FGMDM_xDawn,15,sess3,5
0.6111111111111112,FGMDM_xDawn,15,sess3,6
0.5555555555555556,FGMDM_xDawn,15,sess3,7
0.7777777777777778,FGMDM_xDawn,15,sess3,8
0.1111111111111111,SWLDA_xDawn,17,sess3,1
0.2777777777777778,SWLDA_xDawn,17,sess3,2
0.3333333333333333,SWLDA_xDawn,17,sess3,3
0.4444444444444444,SWLDA_xDawn,17,sess3,4
0.3333333333333333,SWLDA_xDawn,17,sess3,5
0.4444444444444444,SWLDA_xDawn,17,sess3,6
0.5,SWLDA_xDawn,17,sess3,7
0.5,SWLDA_xDawn,17,sess3,8
0.2222222222222222,LDA_xDawn,17,sess3,1
0.1666666666666666,LDA_xDawn,17,sess3,2
0.2222222222222222,LDA_xDawn,17,sess3,3
0.2777777777777778,LDA_xDawn,17,sess3,4
0.4444444444444444,LDA_xDawn,17,sess3,5
0.5,LDA_xDawn,17,sess3,6
0.5,LDA_xDawn,17,sess3,7
0.5,LDA_xDawn,17,sess3,8
0.1111111111111111,shrinkLDA_xDawn,17,sess3,1
0.2222222222222222,shrinkLDA_xDawn,17,sess3,2
0.3333333333333333,shrinkLDA_xDawn,17,sess3,3
0.3888888888888889,shrinkLDA_xDawn,17,sess3,4
0.4444444444444444,shrinkLDA_xDawn,17,sess3,5
0.4444444444444444,shrinkLDA_xDawn,17,sess3,6
0.5,shrinkLDA_xDawn,17,sess3,7
0.4444444444444444,shrinkLDA_xDawn,17,sess3,8
0.2777777777777778,MDM_xDawn,17,sess3,1
0.3888888888888889,MDM_xDawn,17,sess3,2
0.6111111111111112,MDM_xDawn,17,sess3,3
0.5555555555555556,MDM_xDawn,17,sess3,4
0.5555555555555556,MDM_xDawn,17,sess3,5
0.6111111111111112,MDM_xDawn,17,sess3,6
0.7222222222222222,MDM_xDawn,17,sess3,7
0.6111111111111112,MDM_xDawn,17,sess3,8
0.1666666666666666,FGMDM_xDawn,17,sess3,1
0.4444444444444444,FGMDM_xDawn,17,sess3,2
0.4444444444444444,FGMDM_xDawn,17,sess3,3
0.4444444444444444,FGMDM_xDawn,17,sess3,4
0.5555555555555556,FGMDM_xDawn,17,sess3,5
0.5555555555555556,FGMDM_xDawn,17,sess3,6
0.6111111111111112,FGMDM_xDawn,17,sess3,7
0.6111111111111112,FGMDM_xDawn,17,sess3,8
0.4444444444444444,SWLDA_xDawn,21,sess3,1
0.7222222222222222,SWLDA_xDawn,21,sess3,2
0.7222222222222222,SWLDA_xDawn,21,sess3,3
0.7777777777777778,SWLDA_xDawn,21,sess3,4
0.8333333333333334,SWLDA_xDawn,21,sess3,5
0.8888888888888888,SWLDA_xDawn,21,sess3,6
0.8333333333333334,SWLDA_xDawn,21,sess3,7
0.7777777777777778,SWLDA_xDawn,21,sess3,8
0.3333333333333333,LDA_xDawn,21,sess3,1
0.6666666666666666,LDA_xDawn,21,sess3,2
0.6666666666666666,LDA_xDawn,21,sess3,3
0.6666666666666666,LDA_xDawn,21,sess3,4
0.6666666666666666,LDA_xDawn,21,sess3,5
0.7777777777777778,LDA_xDawn,21,sess3,6
0.6666666666666666,LDA_xDawn,21,sess3,7
0.7222222222222222,LDA_xDawn,21,sess3,8
0.3333333333333333,shrinkLDA_xDawn,21,sess3,1
0.6666666666666666,shrinkLDA_xDawn,21,sess3,2
0.6111111111111112,shrinkLDA_xDawn,21,sess3,3
0.6666666666666666,shrinkLDA_xDawn,21,sess3,4
0.7222222222222222,shrinkLDA_xDawn,21,sess3,5
0.7777777777777778,shrinkLDA_xDawn,21,sess3,6
0.6666666666666666,shrinkLDA_xDawn,21,sess3,7
0.8888888888888888,shrinkLDA_xDawn,21,sess3,8
0.3333333333333333,MDM_xDawn,21,sess3,1
0.5,MDM_xDawn,21,sess3,2
0.6111111111111112,MDM_xDawn,21,sess3,3
0.7222222222222222,MDM_xDawn,21,sess3,4
0.7777777777777778,MDM_xDawn,21,sess3,5
0.6666666666666666,MDM_xDawn,21,sess3,6
0.7222222222222222,MDM_xDawn,21,sess3,7
0.7222222222222222,MDM_xDawn,21,sess3,8
0.2777777777777778,FGMDM_xDawn,21,sess3,1
0.5555555555555556,FGMDM_xDawn,21,sess3,2
0.5,FGMDM_xDawn,21,sess3,3
0.5555555555555556,FGMDM_xDawn,21,sess3,4
0.8333333333333334,FGMDM_xDawn,21,sess3,5
0.7222222222222222,FGMDM_xDawn,21,sess3,6
0.8333333333333334,FGMDM_xDawn,21,sess3,7
0.7777777777777778,FGMDM_xDawn,21,sess3,8
0.1666666666666666,SWLDA_xDawn,22,sess3,1
0.1666666666666666,SWLDA_xDawn,22,sess3,2
0.2777777777777778,SWLDA_xDawn,22,sess3,3
0.2777777777777778,SWLDA_xDawn,22,sess3,4
0.5,SWLDA_xDawn,22,sess3,5
0.6111111111111112,SWLDA_xDawn,22,sess3,6
0.6666666666666666,SWLDA_xDawn,22,sess3,7
0.7222222222222222,SWLDA_xDawn,22,sess3,8
0.1666666666666666,LDA_xDawn,22,sess3,1
0.2222222222222222,LDA_xDawn,22,sess3,2
0.3333333333333333,LDA_xDawn,22,sess3,3
0.3333333333333333,LDA_xDawn,22,sess3,4
0.4444444444444444,LDA_xDawn,22,sess3,5
0.5555555555555556,LDA_xDawn,22,sess3,6
0.6111111111111112,LDA_xDawn,22,sess3,7
0.6111111111111112,LDA_xDawn,22,sess3,8
0.1666666666666666,shrinkLDA_xDawn,22,sess3,1
0.2222222222222222,shrinkLDA_xDawn,22,sess3,2
0.1666666666666666,shrinkLDA_xDawn,22,sess3,3
0.2777777777777778,shrinkLDA_xDawn,22,sess3,4
0.3333333333333333,shrinkLDA_xDawn,22,sess3,5
0.5,shrinkLDA_xDawn,22,sess3,6
0.6111111111111112,shrinkLDA_xDawn,22,sess3,7
0.6666666666666666,shrinkLDA_xDawn,22,sess3,8
0.2777777777777778,MDM_xDawn,22,sess3,1
0.4444444444444444,MDM_xDawn,22,sess3,2
0.3333333333333333,MDM_xDawn,22,sess3,3
0.3333333333333333,MDM_xDawn,22,sess3,4
0.4444444444444444,MDM_xDawn,22,sess3,5
0.4444444444444444,MDM_xDawn,22,sess3,6
0.6666666666666666,MDM_xDawn,22,sess3,7
0.7222222222222222,MDM_xDawn,22,sess3,8
0.1666666666666666,FGMDM_xDawn,22,sess3,1
