Accuracy,Classifier,Session,Ep2Avg
0.5,SWLDA_xDawn,2,7
0.5,SWLDA_xDawn,2,8
0.2222222222222222,LDA_xDawn,2,1
0.2222222222222222,LDA_xDawn,2,2
0.3333333333333333,LDA_xDawn,2,3
0.3888888888888889,LDA_xDawn,2,4
0.3888888888888889,LDA_xDawn,2,5
0.3333333333333333,LDA_xDawn,2,6
0.3888888888888889,LDA_xDawn,2,7
0.4444444444444444,LDA_xDawn,2,8
0.3333333333333333,shrinkLDA_xDawn,2,1
0.3333333333333333,shrinkLDA_xDawn,2,2
0.3333333333333333,shrinkLDA_xDawn,2,3
0.5,shrinkLDA_xDawn,2,4
0.3888888888888889,shrinkLDA_xDawn,2,5
0.4444444444444444,shrinkLDA_xDawn,2,6
0.5,shrinkLDA_xDawn,2,7
0.5,shrinkLDA_xDawn,2,8
0.2222222222222222,MDM_xDawn,2,1
0.16666666666666666,MDM_xDawn,2,2
0.3888888888888889,MDM_xDawn,2,3
0.3888888888888889,MDM_xDawn,2,4
0.3888888888888889,MDM_xDawn,2,5
0.4444444444444444,MDM_xDawn,2,6
0.5,MDM_xDawn,2,7
0.5555555555555556,MDM_xDawn,2,8
0.2777777777777778,FGMDM_xDawn,2,1
0.2222222222222222,FGMDM_xDawn,2,2
0.3888888888888889,FGMDM_xDawn,2,3
0.3333333333333333,FGMDM_xDawn,2,4
0.2777777777777778,FGMDM_xDawn,2,5
0.3888888888888889,FGMDM_xDawn,2,6
0.3333333333333333,FGMDM_xDawn,2,7
0.5,FGMDM_xDawn,2,8
0.2777777777777778,SWLDA_xDawn,3,1
0.3888888888888889,SWLDA_xDawn,3,2
0.4444444444444444,SWLDA_xDawn,3,3
0.4444444444444444,SWLDA_xDawn,3,4
0.5555555555555556,SWLDA_xDawn,3,5
0.5555555555555556,SWLDA_xDawn,3,6
0.6666666666666666,SWLDA_xDawn,3,7
0.6666666666666666,SWLDA_xDawn,3,8
0.2222222222222222,LDA_xDawn,3,1
0.3888888888888889,LDA_xDawn,3,2
0.4444444444444444,LDA_xDawn,3,3
0.5,LDA_xDawn,3,4
0.4444444444444444,LDA_xDawn,3,5
0.5,LDA_xDawn,3,6
0.5,LDA_xDawn,3,7
0.5555555555555556,LDA_xDawn,3,8
0.2777777777777778,shrinkLDA_xDawn,3,1
0.2222222222222222,shrinkLDA_xDawn,3,2
0.3333333333333333,shrinkLDA_xDawn,3,3
0.3888888888888889,shrinkLDA_xDawn,3,4
0.3888888888888889,shrinkLDA_xDawn,3,5
0.4444444444444444,shrinkLDA_xDawn,3,6
0.5,shrinkLDA_xDawn,3,7
0.5,shrinkLDA_xDawn,3,8
0.16666666666666666,MDM_xDawn,3,1
0.2222222222222222,MDM_xDawn,3,2
0.3333333333333333,MDM_xDawn,3,3
0.2777777777777778,MDM_xDawn,3,4
0.2222222222222222,MDM_xDawn,3,5
0.5555555555555556,MDM_xDawn,3,6
0.5555555555555556,MDM_xDawn,3,7
0.6111111111111112,MDM_xDawn,3,8
0.05555555555555555,FGMDM_xDawn,3,1
0.2777777777777778,FGMDM_xDawn,3,2
0.3333333333333333,FGMDM_xDawn,3,3
0.3333333333333333,FGMDM_xDawn,3,4
0.4444444444444444,FGMDM_xDawn,3,5
0.6111111111111112,FGMDM_xDawn,3,6
0.6111111111111112,FGMDM_xDawn,3,7
0.6111111111111112,FGMDM_xDawn,3,8
0.1111111111111111,SWLDA_xDawn,5,1
0.2222222222222222,SWLDA_xDawn,5,2
0.3333333333333333,SWLDA_xDawn,5,3
0.3888888888888889,SWLDA_xDawn,5,4
0.3888888888888889,SWLDA_xDawn,5,5
0.3888888888888889,SWLDA_xDawn,5,6
0.3333333333333333,SWLDA_xDawn,5,7
0.3333333333333333,SWLDA_xDawn,5,8
0.05555555555555555,LDA_xDawn,5,1
0.2777777777777778,LDA_xDawn,5,2
0.3333333333333333,LDA_xDawn,5,3
0.3333333333333333,LDA_xDawn,5,4
0.2777777777777778,LDA_xDawn,5,5
0.3888888888888889,LDA_xDawn,5,6
0.4444444444444444,LDA_xDawn,5,7
0.3888888888888889,LDA_xDawn,5,8
0.16666666666666666,shrinkLDA_xDawn,5,1
0.2222222222222222,shrinkLDA_xDawn,5,2
0.2777777777777778,shrinkLDA_xDawn,5,3
0.3888888888888889,shrinkLDA_xDawn,5,4
0.3888888888888889,shrinkLDA_xDawn,5,5
0.3888888888888889,shrinkLDA_xDawn,5,6
0.3333333333333333,shrinkLDA_xDawn,5,7
0.2222222222222222,shrinkLDA_xDawn,5,8
0.1111111111111111,MDM_xDawn,5,1
0.16666666666666666,MDM_xDawn,5,2
0.2777777777777778,MDM_xDawn,5,3
0.3333333333333333,MDM_xDawn,5,4
0.3333333333333333,MDM_xDawn,5,5
0.2222222222222222,MDM_xDawn,5,6
0.3888888888888889,MDM_xDawn,5,7
0.3333333333333333,MDM_xDawn,5,8
0.16666666666666666,FGMDM_xDawn,5,1
0.16666666666666666,FGMDM_xDawn,5,2
0.2777777777777778,FGMDM_xDawn,5,3
0.2222222222222222,FGMDM_xDawn,5,4
0.2777777777777778,FGMDM_xDawn,5,5
0.3333333333333333,FGMDM_xDawn,5,6
0.2777777777777778,FGMDM_xDawn,5,7
0.3333333333333333,FGMDM_xDawn,5,8
0.16666666666666666,SWLDA_xDawn,6,1
0.2222222222222222,SWLDA_xDawn,6,2
0.2777777777777778,SWLDA_xDawn,6,3
0.3333333333333333,SWLDA_xDawn,6,4
0.3333333333333333,SWLDA_xDawn,6,5
0.4444444444444444,SWLDA_xDawn,6,6
0.4444444444444444,SWLDA_xDawn,6,7
0.4444444444444444,SWLDA_xDawn,6,8
0.3888888888888889,LDA_xDawn,6,1
0.2777777777777778,LDA_xDawn,6,2
0.2777777777777778,LDA_xDawn,6,3
0.3888888888888889,LDA_xDawn,6,4
0.3888888888888889,LDA_xDawn,6,5
0.5,LDA_xDawn,6,6
0.5555555555555556,LDA_xDawn,6,7
0.5555555555555556,LDA_xDawn,6,8
0.1111111111111111,shrinkLDA_xDawn,6,1
0.2222222222222222,shrinkLDA_xDawn,6,2
0.2222222222222222,shrinkLDA_xDawn,6,3
0.3333333333333333,shrinkLDA_xDawn,6,4
0.3888888888888889,shrinkLDA_xDawn,6,5
0.4444444444444444,shrinkLDA_xDawn,6,6
0.3888888888888889,shrinkLDA_xDawn,6,7
0.4444444444444444,shrinkLDA_xDawn,6,8
0.3333333333333333,MDM_xDawn,6,1
0.5,MDM_xDawn,6,2
0.16666666666666666,MDM_xDawn,6,3
0.3333333333333333,MDM_xDawn,6,4
0.5555555555555556,MDM_xDawn,6,5
0.7222222222222222,MDM_xDawn,6,6
0.6666666666666666,MDM_xDawn,6,7
0.5555555555555556,MDM_xDawn,6,8
0.2777777777777778,FGMDM_xDawn,6,1
0.5555555555555556,FGMDM_xDawn,6,2
0.3888888888888889,FGMDM_xDawn,6,3
0.5555555555555556,FGMDM_xDawn,6,4
0.5,FGMDM_xDawn,6,5
0.6111111111111112,FGMDM_xDawn,6,6
0.6111111111111112,FGMDM_xDawn,6,7
0.6666666666666666,FGMDM_xDawn,6,8
0.2222222222222222,SWLDA_xDawn,8,1
0.2777777777777778,SWLDA_xDawn,8,2
0.3888888888888889,SWLDA_xDawn,8,3
0.6666666666666666,SWLDA_xDawn,8,4
0.6111111111111112,SWLDA_xDawn,8,5
0.7222222222222222,SWLDA_xDawn,8,6
0.7777777777777778,SWLDA_xDawn,8,7
0.8333333333333334,SWLDA_xDawn,8,8
0.3888888888888889,LDA_xDawn,8,1
0.3333333333333333,LDA_xDawn,8,2
0.3888888888888889,LDA_xDawn,8,3
0.6666666666666666,LDA_xDawn,8,4
0.6111111111111112,LDA_xDawn,8,5
0.7222222222222222,LDA_xDawn,8,6
0.8888888888888888,LDA_xDawn,8,7
0.8333333333333334,LDA_xDawn,8,8
0.2777777777777778,shrinkLDA_xDawn,8,1
0.3888888888888889,shrinkLDA_xDawn,8,2
0.5,shrinkLDA_xDawn,8,3
0.6111111111111112,shrinkLDA_xDawn,8,4
0.6111111111111112,shrinkLDA_xDawn,8,5
0.7222222222222222,shrinkLDA_xDawn,8,6
0.8333333333333334,shrinkLDA_xDawn,8,7
0.7222222222222222,shrinkLDA_xDawn,8,8
0.2777777777777778,MDM_xDawn,8,1
0.3333333333333333,MDM_xDawn,8,2
0.3888888888888889,MDM_xDawn,8,3
0.5555555555555556,MDM_xDawn,8,4
0.6111111111111112,MDM_xDawn,8,5
0.6111111111111112,MDM_xDawn,8,6
0.7222222222222222,MDM_xDawn,8,7
0.6111111111111112,MDM_xDawn,8,8
0.2777777777777778,FGMDM_xDawn,8,1
0.3888888888888889,FGMDM_xDawn,8,2
0.5,FGMDM_xDawn,8,3
0.5,FGMDM_xDawn,8,4
0.5,FGMDM_xDawn,8,5
0.6111111111111112,FGMDM_xDawn,8,6
0.8888888888888888,FGMDM_xDawn,8,7
0.7222222222222222,FGMDM_xDawn,8,8
0.16666666666666666,SWLDA_xDawn,9,1
0.2222222222222222,SWLDA_xDawn,9,2
0.2222222222222222,SWLDA_xDawn,9,3
0.2777777777777778,SWLDA_xDawn,9,4
0.3333333333333333,SWLDA_xDawn,9,5
0.3888888888888889,SWLDA_xDawn,9,6
0.2777777777777778,SWLDA_xDawn,9,7
0.3333333333333333,SWLDA_xDawn,9,8
0.16666666666666666,LDA_xDawn,9,1
0.0,LDA_xDawn,9,2
0.1111111111111111,LDA_xDawn,9,3
0.2222222222222222,LDA_xDawn,9,4
0.3333333333333333,LDA_xDawn,9,5
0.3888888888888889,LDA_xDawn,9,6
0.3888888888888889,LDA_xDawn,9,7
0.3333333333333333,LDA_xDawn,9,8
0.05555555555555555,shrinkLDA_xDawn,9,1
0.16666666666666666,shrinkLDA_xDawn,9,2
0.1111111111111111,shrinkLDA_xDawn,9,3
0.2777777777777778,shrinkLDA_xDawn,9,4
0.3333333333333333,shrinkLDA_xDawn,9,5
0.4444444444444444,shrinkLDA_xDawn,9,6
0.4444444444444444,shrinkLDA_xDawn,9,7
0.4444444444444444,shrinkLDA_xDawn,9,8
0.05555555555555555,MDM_xDawn,9,1
0.3333333333333333,MDM_xDawn,9,2
0.3888888888888889,MDM_xDawn,9,3
0.3888888888888889,MDM_xDawn,9,4
0.3888888888888889,MDM_xDawn,9,5
0.4444444444444444,MDM_xDawn,9,6
0.5,MDM_xDawn,9,7
0.4444444444444444,MDM_xDawn,9,8
0.0,FGMDM_xDawn,9,1
0.16666666666666666,FGMDM_xDawn,9,2
0.3888888888888889,FGMDM_xDawn,9,3
0.2777777777777778,FGMDM_xDawn,9,4
0.3888888888888889,FGMDM_xDawn,9,5
0.3888888888888889,FGMDM_xDawn,9,6
0.4444444444444444,FGMDM_xDawn,9,7
0.5,FGMDM_xDawn,9,8
0.16666666666666666,SWLDA_xDawn,13,1
0.2777777777777778,SWLDA_xDawn,13,2
0.4444444444444444,SWLDA_xDawn,13,3
0.5,SWLDA_xDawn,13,4
0.5,SWLDA_xDawn,13,5
0.5555555555555556,SWLDA_xDawn,13,6
0.6111111111111112,SWLDA_xDawn,13,7
0.6666666666666666,SWLDA_xDawn,13,8
0.16666666666666666,LDA_xDawn,13,1
0.16666666666666666,LDA_xDawn,13,2
0.4444444444444444,LDA_xDawn,13,3
0.4444444444444444,LDA_xDawn,13,4
0.4444444444444444,LDA_xDawn,13,5
0.4444444444444444,LDA_xDawn,13,6
0.4444444444444444,LDA_xDawn,13,7
0.5,LDA_xDawn,13,8
0.2222222222222222,shrinkLDA_xDawn,13,1
0.2222222222222222,shrinkLDA_xDawn,13,2
0.3333333333333333,shrinkLDA_xDawn,13,3
0.3888888888888889,shrinkLDA_xDawn,13,4
0.5555555555555556,shrinkLDA_xDawn,13,5
0.4444444444444444,shrinkLDA_xDawn,13,6
0.5,shrinkLDA_xDawn,13,7
0.5,shrinkLDA_xDawn,13,8
0.2222222222222222,MDM_xDawn,13,1
0.2222222222222222,MDM_xDawn,13,2
0.3333333333333333,MDM_xDawn,13,3
0.2777777777777778,MDM_xDawn,13,4
0.3888888888888889,MDM_xDawn,13,5
0.3888888888888889,MDM_xDawn,13,6
0.4444444444444444,MDM_xDawn,13,7
0.3888888888888889,MDM_xDawn,13,8
0.2777777777777778,FGMDM_xDawn,13,1
0.3333333333333333,FGMDM_xDawn,13,2
0.5,FGMDM_xDawn,13,3
0.5,FGMDM_xDawn,13,4
0.7777777777777778,FGMDM_xDawn,13,5
0.6666666666666666,FGMDM_xDawn,13,6
0.7222222222222222,FGMDM_xDawn,13,7
0.7777777777777778,FGMDM_xDawn,13,8
0.1111111111111111,SWLDA_xDawn,14,1
0.16666666666666666,SWLDA_xDawn,14,2
0.3888888888888889,SWLDA_xDawn,14,3
0.2777777777777778,SWLDA_xDawn,14,4
0.2777777777777778,SWLDA_xDawn,14,5
0.3333333333333333,SWLDA_xDawn,14,6
0.5,SWLDA_xDawn,14,7
0.5555555555555556,SWLDA_xDawn,14,8
0.2777777777777778,LDA_xDawn,14,1
0.2777777777777778,LDA_xDawn,14,2
0.2222222222222222,LDA_xDawn,14,3
0.3333333333333333,LDA_xDawn,14,4
0.2222222222222222,LDA_xDawn,14,5
0.2222222222222222,LDA_xDawn,14,6
0.2777777777777778,LDA_xDawn,14,7
0.3333333333333333,LDA_xDawn,14,8
0.3888888888888889,shrinkLDA_xDawn,14,1
0.2777777777777778,shrinkLDA_xDawn,14,2
0.2222222222222222,shrinkLDA_xDawn,14,3
0.3888888888888889,shrinkLDA_xDawn,14,4
0.3333333333333333,shrinkLDA_xDawn,14,5
0.3888888888888889,shrinkLDA_xDawn,14,6
0.3888888888888889,shrinkLDA_xDawn,14,7
0.5,shrinkLDA_xDawn,14,8
0.3333333333333333,MDM_xDawn,14,1
0.2222222222222222,MDM_xDawn,14,2
0.2777777777777778,MDM_xDawn,14,3
0.3333333333333333,MDM_xDawn,14,4
0.2222222222222222,MDM_xDawn,14,5
0.3888888888888889,MDM_xDawn,14,6
0.4444444444444444,MDM_xDawn,14,7
0.5,MDM_xDawn,14,8
0.4444444444444444,FGMDM_xDawn,14,1
0.6666666666666666,FGMDM_xDawn,14,2
0.5,FGMDM_xDawn,14,3
0.5,FGMDM_xDawn,14,4
0.3888888888888889,FGMDM_xDawn,14,5
0.3888888888888889,FGMDM_xDawn,14,6
0.5,FGMDM_xDawn,14,7
0.5555555555555556,FGMDM_xDawn,14,8
0.1111111111111111,SWLDA_xDawn,15,1
0.16666666666666666,SWLDA_xDawn,15,2
0.2222222222222222,SWLDA_xDawn,15,3
0.2222222222222222,SWLDA_xDawn,15,4
0.3333333333333333,SWLDA_xDawn,15,5
0.5555555555555556,SWLDA_xDawn,15,6
0.3888888888888889,SWLDA_xDawn,15,7
0.3888888888888889,SWLDA_xDawn,15,8
0.2222222222222222,LDA_xDawn,15,1
0.2777777777777778,LDA_xDawn,15,2
0.5,LDA_xDawn,15,3
0.3888888888888889,LDA_xDawn,15,4
0.6666666666666666,LDA_xDawn,15,5
0.6666666666666666,LDA_xDawn,15,6
0.6111111111111112,LDA_xDawn,15,7
0.6666666666666666,LDA_xDawn,15,8
0.2777777777777778,shrinkLDA_xDawn,15,1
0.3888888888888889,shrinkLDA_xDawn,15,2
0.3888888888888889,shrinkLDA_xDawn,15,3
0.5,shrinkLDA_xDawn,15,4
0.6111111111111112,shrinkLDA_xDawn,15,5
0.5555555555555556,shrinkLDA_xDawn,15,6
0.6111111111111112,shrinkLDA_xDawn,15,7
0.6666666666666666,shrinkLDA_xDawn,15,8
0.2777777777777778,MDM_xDawn,15,1
0.3888888888888889,MDM_xDawn,15,2
0.4444444444444444,MDM_xDawn,15,3
0.5555555555555556,MDM_xDawn,15,4
0.6666666666666666,MDM_xDawn,15,5
0.5555555555555556,MDM_xDawn,15,6
0.5555555555555556,MDM_xDawn,15,7
0.5,MDM_xDawn,15,8
0.3333333333333333,FGMDM_xDawn,15,1
0.4444444444444444,FGMDM_xDawn,15,2
0.5555555555555556,FGMDM_xDawn,15,3
0.5555555555555556,FGMDM_xDawn,15,4
0.6111111111111112,FGMDM_xDawn,15,5
0.6111111111111112,FGMDM_xDawn,15,6
0.4444444444444444,FGMDM_xDawn,15,7
0.6111111111111112,FGMDM_xDawn,15,8
0.1111111111111111,SWLDA_xDawn,17,1
0.2222222222222222,SWLDA_xDawn,17,2
0.3888888888888889,SWLDA_xDawn,17,3
0.2777777777777778,SWLDA_xDawn,17,4
0.3888888888888889,SWLDA_xDawn,17,5
0.2777777777777778,SWLDA_xDawn,17,6
0.3888888888888889,SWLDA_xDawn,17,7
0.5,SWLDA_xDawn,17,8
0.0,LDA_xDawn,17,1
0.2222222222222222,LDA_xDawn,17,2
0.2777777777777778,LDA_xDawn,17,3
0.2777777777777778,LDA_xDawn,17,4
0.3333333333333333,LDA_xDawn,17,5
0.3888888888888889,LDA_xDawn,17,6
0.3333333333333333,LDA_xDawn,17,7
0.5555555555555556,LDA_xDawn,17,8
0.05555555555555555,shrinkLDA_xDawn,17,1
0.2777777777777778,shrinkLDA_xDawn,17,2
0.2777777777777778,shrinkLDA_xDawn,17,3
0.2777777777777778,shrinkLDA_xDawn,17,4
0.5555555555555556,shrinkLDA_xDawn,17,5
0.5555555555555556,shrinkLDA_xDawn,17,6
0.6666666666666666,shrinkLDA_xDawn,17,7
0.5555555555555556,shrinkLDA_xDawn,17,8
0.2777777777777778,MDM_xDawn,17,1
0.4444444444444444,MDM_xDawn,17,2
0.5555555555555556,MDM_xDawn,17,3
0.5,MDM_xDawn,17,4
0.3888888888888889,MDM_xDawn,17,5
0.6111111111111112,MDM_xDawn,17,6
0.6666666666666666,MDM_xDawn,17,7
0.7222222222222222,MDM_xDawn,17,8
0.2222222222222222,FGMDM_xDawn,17,1
0.4444444444444444,FGMDM_xDawn,17,2
0.4444444444444444,FGMDM_xDawn,17,3
0.4444444444444444,FGMDM_xDawn,17,4
0.6111111111111112,FGMDM_xDawn,17,5
0.5555555555555556,FGMDM_xDawn,17,6
0.6111111111111112,FGMDM_xDawn,17,7
0.6666666666666666,FGMDM_xDawn,17,8
0.3333333333333333,SWLDA_xDawn,21,1
0.6111111111111112,SWLDA_xDawn,21,2
0.6666666666666666,SWLDA_xDawn,21,3
0.7222222222222222,SWLDA_xDawn,21,4
0.5555555555555556,SWLDA_xDawn,21,5
0.6111111111111112,SWLDA_xDawn,21,6
0.6666666666666666,SWLDA_xDawn,21,7
0.8333333333333334,SWLDA_xDawn,21,8
0.4444444444444444,LDA_xDawn,21,1
0.6666666666666666,LDA_xDawn,21,2
0.6666666666666666,LDA_xDawn,21,3
0.7222222222222222,LDA_xDawn,21,4
0.6111111111111112,LDA_xDawn,21,5
0.7777777777777778,LDA_xDawn,21,6
0.7777777777777778,LDA_xDawn,21,7
0.7777777777777778,LDA_xDawn,21,8
0.2777777777777778,shrinkLDA_xDawn,21,1
0.6666666666666666,shrinkLDA_xDawn,21,2
0.6666666666666666,shrinkLDA_xDawn,21,3
0.7222222222222222,shrinkLDA_xDawn,21,4
0.6666666666666666,shrinkLDA_xDawn,21,5
0.6666666666666666,shrinkLDA_xDawn,21,6
0.7222222222222222,shrinkLDA_xDawn,21,7
0.8333333333333334,shrinkLDA_xDawn,21,8
0.3888888888888889,MDM_xDawn,21,1
0.5555555555555556,MDM_xDawn,21,2
0.6666666666666666,MDM_xDawn,21,3
0.7222222222222222,MDM_xDawn,21,4
0.8333333333333334,MDM_xDawn,21,5
0.7777777777777778,MDM_xDawn,21,6
0.7222222222222222,MDM_xDawn,21,7
0.7777777777777778,MDM_xDawn,21,8
0.2777777777777778,FGMDM_xDawn,21,1
0.5555555555555556,FGMDM_xDawn,21,2
0.5555555555555556,FGMDM_xDawn,21,3
0.6666666666666666,FGMDM_xDawn,21,4
0.7777777777777778,FGMDM_xDawn,21,5
0.7777777777777778,FGMDM_xDawn,21,6
0.8888888888888888,FGMDM_xDawn,21,7
0.8333333333333334,FGMDM_xDawn,21,8
0.16666666666666666,SWLDA_xDawn,22,1
0.16666666666666666,SWLDA_xDawn,22,2
0.3333333333333333,SWLDA_xDawn,22,3
0.3333333333333333,SWLDA_xDawn,22,4
0.5,SWLDA_xDawn,22,5
0.5555555555555556,SWLDA_xDawn,22,6
0.6111111111111112,SWLDA_xDawn,22,7
0.6666666666666666,SWLDA_xDawn,22,8
0.16666666666666666,LDA_xDawn,22,1
0.2222222222222222,LDA_xDawn,22,2
0.2222222222222222,LDA_xDawn,22,3
0.3888888888888889,LDA_xDawn,22,4
0.5555555555555556,LDA_xDawn,22,5
0.5,LDA_xDawn,22,6
0.6666666666666666,LDA_xDawn,22,7
0.6666666666666666,LDA_xDawn,22,8
0.1111111111111111,shrinkLDA_xDawn,22,1
0.16666666666666666,shrinkLDA_xDawn,22,2
0.16666666666666666,shrinkLDA_xDawn,22,3
0.3333333333333333,shrinkLDA_xDawn,22,4
0.4444444444444444,shrinkLDA_xDawn,22,5
0.6111111111111112,shrinkLDA_xDawn,22,6
0.6666666666666666,shrinkLDA_xDawn,22,7
0.7777777777777778,shrinkLDA_xDawn,22,8
0.2777777777777778,MDM_xDawn,22,1
0.3888888888888889,MDM_xDawn,22,2
0.3333333333333333,MDM_xDawn,22,3
0.3888888888888889,MDM_xDawn,22,4
0.5,MDM_xDawn,22,5
0.5555555555555556,MDM_xDawn,22,6
0.6666666666666666,MDM_xDawn,22,7
0.7222222222222222,MDM_xDawn,22,8
0.2222222222222222,FGMDM_xDawn,22,1
0.3888888888888889,FGMDM_xDawn,22,2
0.3888888888888889,FGMDM_xDawn,22,3
0.4444444444444444,FGMDM_xDawn,22,4
0.5555555555555556,FGMDM_xDawn,22,5
0.6666666666666666,FGMDM_xDawn,22,6
0.7222222222222222,FGMDM_xDawn,22,7
0.7222222222222222,FGMDM_xDawn,22,8
0.1111111111111111,SWLDA_xDawn,23,1
0.3333333333333333,SWLDA_xDawn,23,2
0.3888888888888889,SWLDA_xDawn,23,3
0.3888888888888889,SWLDA_xDawn,23,4
0.4444444444444444,SWLDA_xDawn,23,5
0.6666666666666666,SWLDA_xDawn,23,6
0.6666666666666666,SWLDA_xDawn,23,7
0.6111111111111112,SWLDA_xDawn,23,8
0.16666666666666666,LDA_xDawn,23,1
0.2777777777777778,LDA_xDawn,23,2
0.2777777777777778,LDA_xDawn,23,3
0.5,LDA_xDawn,23,4
0.5555555555555556,LDA_xDawn,23,5
0.6666666666666666,LDA_xDawn,23,6
0.6111111111111112,LDA_xDawn,23,7
0.7777777777777778,LDA_xDawn,23,8
0.16666666666666666,shrinkLDA_xDawn,23,1
0.3333333333333333,shrinkLDA_xDawn,23,2
0.3333333333333333,shrinkLDA_xDawn,23,3
0.3888888888888889,shrinkLDA_xDawn,23,4
0.5555555555555556,shrinkLDA_xDawn,23,5
0.6666666666666666,shrinkLDA_xDawn,23,6
0.6111111111111112,shrinkLDA_xDawn,23,7
0.5555555555555556,shrinkLDA_xDawn,23,8
0.2777777777777778,MDM_xDawn,23,1
0.3333333333333333,MDM_xDawn,23,2
0.2777777777777778,MDM_xDawn,23,3
0.3333333333333333,MDM_xDawn,23,4
0.4444444444444444,MDM_xDawn,23,5
0.5555555555555556,MDM_xDawn,23,6
0.6111111111111112,MDM_xDawn,23,7
0.6666666666666666,MDM_xDawn,23,8
0.2777777777777778,FGMDM_xDawn,23,1
0.2777777777777778,FGMDM_xDawn,23,2
0.5555555555555556,FGMDM_xDawn,23,3
0.5555555555555556,FGMDM_xDawn,23,4
0.7222222222222222,FGMDM_xDawn,23,5
0.8333333333333334,FGMDM_xDawn,23,6
0.7222222222222222,FGMDM_xDawn,23,7
0.7222222222222222,FGMDM_xDawn,23,8
0.2777777777777778,SWLDA_xDawn,24,1
0.5,SWLDA_xDawn,24,2
0.3888888888888889,SWLDA_xDawn,24,3
0.5555555555555556,SWLDA_xDawn,24,4
0.5,SWLDA_xDawn,24,5
0.6111111111111112,SWLDA_xDawn,24,6
0.6666666666666666,SWLDA_xDawn,24,7
0.7222222222222222,SWLDA_xDawn,24,8
0.16666666666666666,LDA_xDawn,24,1
0.4444444444444444,LDA_xDawn,24,2
0.5,LDA_xDawn,24,3
0.6111111111111112,LDA_xDawn,24,4
0.7222222222222222,LDA_xDawn,24,5
0.6666666666666666,LDA_xDawn,24,6
0.8333333333333334,LDA_xDawn,24,7
0.7222222222222222,LDA_xDawn,24,8
0.2777777777777778,shrinkLDA_xDawn,24,1
0.3888888888888889,shrinkLDA_xDawn,24,2
0.3888888888888889,shrinkLDA_xDawn,24,3
0.6111111111111112,shrinkLDA_xDawn,24,4
0.6666666666666666,shrinkLDA_xDawn,24,5
0.6666666666666666,shrinkLDA_xDawn,24,6
0.7222222222222222,shrinkLDA_xDawn,24,7
0.7777777777777778,shrinkLDA_xDawn,24,8
0.3333333333333333,MDM_xDawn,24,1
0.5,MDM_xDawn,24,2
0.5555555555555556,MDM_xDawn,24,3
0.5555555555555556,MDM_xDawn,24,4
0.6666666666666666,MDM_xDawn,24,5
0.6111111111111112,MDM_xDawn,24,6
0.6666666666666666,MDM_xDawn,24,7
0.7222222222222222,MDM_xDawn,24,8
0.2777777777777778,FGMDM_xDawn,24,1
0.5,FGMDM_xDawn,24,2
0.5,FGMDM_xDawn,24,3
0.5555555555555556,FGMDM_xDawn,24,4
0.7222222222222222,FGMDM_xDawn,24,5
0.5555555555555556,FGMDM_xDawn,24,6
0.6666666666666666,FGMDM_xDawn,24,7
0.6666666666666666,FGMDM_xDawn,24,8
0.16666666666666666,SWLDA_xDawn,25,1
0.3333333333333333,SWLDA_xDawn,25,2
0.3888888888888889,SWLDA_xDawn,25,3
